종목코드,종목명,날짜,비율,
013570,디와이,20030411,0.1,ㅇ
015020,이스타코,20030425,0.1,ㅇ
008420,문배철강,20030425,0.2,ㅇ
002390,한독,20030430,0.1,ㅇ
004870,티웨이홀딩스,20030502,0.1,ㅇ
002630,오리엔트바이오,20030716,0.2,ㅇ
026960,동서,20030627,0.1,ㅇ
035250,강원랜드,20031103,0.1,ㅇ
003520,영진약품,20040304,0.5,ㅇ
001020,페이퍼코리아,20040402,10,ㅇ
004430,송원산업,20040419,0.1,ㅇ
008260,NI스틸,20040419,0.1,ㅇ
016580,환인제약,20040419,0.2,ㅇ
003220,대원제약,20040429,0.4,ㅇ
009160,SIMPAC,20040426,0.1,ㅇ
010580,지코,20040426,0.1,ㅇ
005420,코스모화학,20040504,10,ㅇ
000860,강남제비스코,20040430,0.2,ㅇ
018880,한온시스템,20040511,0.1,ㅇ
001450,현대해상,20040712,0.1,ㅇ
017550,수산중공업,20040714,0.1,ㅇ
016090,대현,20040713,0.1,ㅇ
003690,코리안리,20040719,0.1,ㅇ
001390,KG케미칼,20050111,10,ㅇ
004380,삼익THK,20050419,0.5,ㅇ
002920,유성기업,20050418,0.1,ㅇ
006200,한국전자홀딩스,20050426,0.1,ㅇ
002100,경농,20050427,0.2,ㅇ
003780,진양산업,20050628,0.2,ㅇ
001200,유진투자증권,20050704,0.2,ㅇ
016710,대성홀딩스,20051007,0.2,ㅇ
007110,일신석재,20051012,0.1,ㅇ
023150,MH에탄올,20051205,0.1,ㅇ
000220,유유제약,20060207,0.2,ㅇ
011000,진원생명과학,20060214,0.2,ㅇ
000060,메리츠화재,20060222,0.1,ㅇ
004720,우리들제약,20060309,0.1,ㅇ
003570,S&T중공업,20060404,5,ㅇ
067830,세이브존I&C,20060410,0.2,ㅇ
008490,서흥,20060414,0.5,ㅇ
027740,마니커,20060530,0.1,ㅇ
010420,한솔PNS,20060425,0.1,ㅇ
002620,제일파마홀딩스,20060425,0.1,ㅇ
003280,흥아해운,20060424,0.1,ㅇ
000520,삼일제약,20060421,0.2,ㅇ
025890,한국주강,20060428,0.1,ㅇ
006980,우성사료,20060428,0.1,ㅇ
027970,세하,20060503,0.2,ㅇ
011700,한신기계,20060508,0.1,ㅇ
010040,한국내화,20060428,0.5,ㅇ
005030,부산주공,20060502,0.1,ㅇ
019180,티에이치엔,20060504,0.5,ㅇ
009460,한창제지,20060511,0.1,ㅇ
030790,비케이탑스,20060503,0.1,ㅇ
009420,한올바이오파마,20060509,0.1,ㅇ
000400,롯데손해보험,20060516,0.2,ㅇ
027740,마니커,20060530,0.1,ㅇ
016450,한세예스24홀딩스,20060630,0.1,ㅇ
002720,국제약품,20060630,0.2,ㅇ
007570,일양약품,20060706,0.5,ㅇ
011000,진원생명과학,20060711,0.2,ㅇ
005320,국동,20060802,0.2,ㅇ
018500,동원금속,20060721,0.5,ㅇ
009810,엔케이물산,20070116,0.5,ㅇ
009440,KC그린홀딩스,20070212,0.1,ㅇ
